SKU,Item ID,Product Name,Publish Status,Product Category,Price,Buy Box Item Price,MSRP,Shipping Weight,WPID,GTIN,Shelf Name,Primary Category Path,Brand,Offer Start Date,Offer End Date,Item Creation Date,Item Last Updated,Reviews Count,Average Rating,Competitor Price,Competitor Ship Price,Competitor Last Date Fetched,Condition,Link to Walmart.com,Product Type,Impressions,Clicks,Added to Cart,Sales Rank,Transactability Score,Buy Box Win %
716170264868,2134081407,Bobbi Brown Skin Concealer Stick Warm Natural,PUBLISHED,"Beauty, Personal Care, & Hygiene",31.49,31.49,-1.0,0.5,0WUJ0PFHGD95,716170264868,Bobbi Brown,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Bobbi Brown""]",Bobbi Brown,10/29/2024,12/31/2049,07/23/2023,10/29/2024,0,0.0,33.0,0.0,11/23/2024,New,https://www.walmart.com/ip/2134081407,Concealer Makeup,Very low,Very low,Very low,1250,100,100
887167167629,152719783,"Estee Lauder Advanced Night Repair Concentrated Recovery Powerfoil Face Mask, 4 Ct",PUBLISHED,"Beauty, Personal Care, & Hygiene",19.99,20.0,113.27,0.5,1CQU4A70DSCL,887167167629,Premium Face Masks,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Masks""]",Estee Lauder,08/26/2024,12/31/2049,12/07/2016,12/18/2024,0,0.0,84.15,0.0,12/15/2024,New,https://www.walmart.com/ip/152719783,Facial Masks,Very low,High,Very low,226,100,0
C23,5321838138,Too Faced Born This Way Super Coverage Multi-Use Longwear Concealer Cloud,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.99,19.94,0.0,0.5,2ZKJIX7YTUCI,651986006496,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,08/08/2024,12/31/2049,02/10/2024,12/14/2024,3,5.0,36.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5321838138,Concealer Makeup,Low,Medium,Very low,118,100,0
KATZAURABATHTENGERIN&GRAPFUIT14O,24820579,Aura Cacia Aromatherapy Foam Bath Refreshing Tangerine & Grapefruit 14 oz Powder,PUBLISHED,Health & Beauty,18.15,16.49,25.65,1.1,2ZGZV0P7BRNS,51381885854,Bubble Baths,"[""Home Page"",""Personal Care"",""Bath & Body"",""Bath & Shower"",""Bubble Baths""]",Aura Cacia,10/14/2024,12/31/2049,09/01/2015,11/05/2024,0,0.0,20.17,0.0,12/16/2024,New,https://www.walmart.com/ip/24820579,Bubble Bath,Very low,Very low,Very low,-,100,0
KATZINCELLDERMSNOWCLEANSEREX,5155497116,INCELLDERM SNOW ENZYME CLEANSER 120 g/4.23oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.0,28.0,-1.0,0.3,75P0KXYFBU04,715450313821,Dermatologist Recommended Face Cleansers,"[""Home Page"",""Beauty"",""Dermatologist Recommended"",""Dermatologist Recommended Face Cleansers""]",INCELLDERM,10/14/2024,12/31/2049,11/14/2023,11/18/2024,1,5.0,32.5,0.0,12/11/2024,New,https://www.walmart.com/ip/5155497116,Facial Cleansers,Very low,High,Very low,1334,62,29
022548429211,997890123,"Lab Series Oil Control Clearing Water Lotion , 6.7 oz Cleanser",PUBLISHED,"Beauty, Personal Care, & Hygiene",24.99,19.99,38.0,1.0,6ONBVOLR12VC,22548429211,Lab Series,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Lab Series""]",Lab Series,07/31/2024,12/31/2049,01/06/2022,12/17/2024,0,0.0,34.16,0.0,08/18/2024,New,https://www.walmart.com/ip/997890123,Facial Cleansers,Very low,Very low,Very low,-,100,0
022548430026,890095601,Lab Series Lab Series Daily Rescue Gel Cleanser 100ml/3.4oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.38,19.5,72.37,0.5,75EBTAH7E3ER,22548430026,Lab Series,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Lab Series""]",Lab Series,07/31/2024,12/31/2049,01/06/2022,12/14/2024,0,0.0,32.0,0.0,12/15/2024,New,https://www.walmart.com/ip/890095601,Facial Cleansers,Very low,Very low,Very low,3156,100,0
3145891567229,985331331,Chanel Rouge Coco Gloss Moisturizing Glossimer #722 Noce Moscata 0.19 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",49.0,47.06,36.0,0.5,11VBACS6G2HO,3145891567229,Premium Lip Gloss,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Lips"",""Premium Lip Gloss""]",CHANEL,11/20/2024,12/31/2049,11/08/2017,12/10/2024,0,0.0,96.52,0.0,12/16/2024,New,https://www.walmart.com/ip/985331331,Lip Glosses,Very low,Low,Very low,893,27,0
887167461017,916423272,"Estee Lauder Double Wear Stay-in-Place Flawless Wear Concealer, 1C Light Cool, 0.24 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",27.99,24.99,-1.0,0.5,6T7ST01N9UCG,220903806022,Premium Concealer,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Concealer""]",Estee Lauder,07/31/2024,12/31/2049,11/21/2018,12/16/2024,0,0.0,32.0,0.0,04/22/2024,New,https://www.walmart.com/ip/916423272,Concealer Makeup,Very low,Medium,Very low,1904,100,0
018084005149,446219854,Aveda Cherry Almond Body Lotion 200ml/6.7oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",23.0,16.15,78.9,0.67,6KKK6HGOFF1R,18084005149,Premium Body Lotions,"[""Home Page"",""Premium Beauty"",""Premium Bath & Body"",""Premium Body Lotions""]",Aveda,10/30/2024,12/31/2049,05/03/2019,12/07/2024,1,1.0,23.7,0.0,12/16/2024,New,https://www.walmart.com/ip/446219854,Body Moisturizers,Very low,Low,Very low,2008,100,0
020714777784,220414602,Clinique Repairwear Laser Focus Line Smoothing Face Cream Spf 15 1.7 Oz (50 Ml),PUBLISHED,Health & Beauty Electronics,47.95,36.5,65.87,1.0,6FSLN05KBLBB,20714777784,Premium Face Treatments and Serums,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Treatments and Serums""]",Clinique,09/04/2024,12/31/2049,11/21/2017,11/16/2024,0,0.0,56.05,0.0,10/30/2024,New,https://www.walmart.com/ip/220414602,Facial Moisturizers,Very low,Medium,Very low,1573,81,0
192333180457,5503767570,"Clinique, Set, Eye Makeup Essentials, 2pc",PUBLISHED,"Beauty, Personal Care, & Hygiene",17.0,11.99,-1.0,0.5,4R5LH70R86S4,200001232169,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,10/10/2024,12/31/2049,03/18/2024,12/17/2024,0,0.0,20.04,0.0,09/09/2024,New,https://www.walmart.com/ip/5503767570,Makeup Sets,Very low,Medium,Very low,1456,100,0
887167679061,5036694941,"3-Pack Estee Lauder Advanced Night Cleansing Gelee with 15 Amino Acids,  1oz/30ml x 3 = 3 oz / 90 ml",PUBLISHED,"Beauty, Personal Care, & Hygiene",32.0,26.99,-1.0,1.0,4SEGT0UT9ZTG,887167679061,All Body Wash,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Wash"",""All Body Wash""]",Estee Lauder,09/09/2024,12/31/2049,09/14/2023,12/14/2024,1,5.0,34.6,0.0,09/21/2024,New,https://www.walmart.com/ip/5036694941,Body Washes & Shower Gels,Very low,High,Very low,2346,26,0
887167491540,316868605,"Estee Lauder Bronze Goddess Highlighting Powder Gelee - 2 Solar Crush, 0.31 oz Highlighter",PUBLISHED,"Beauty, Personal Care, & Hygiene",26.49,19.99,67.25,1.0,5UBNL5QBKIQT,887167491540,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Estee Lauder,09/24/2024,12/31/2049,05/11/2021,12/15/2024,0,0.0,52.0,0.0,12/16/2024,New,https://www.walmart.com/ip/316868605,Highlighter Makeup,Very low,Medium,Very low,189,100,0
KATZINCELLDERMAQUASUNSCREEN,5523976948,INCELLDERM Aqua Protection Sunscreen Gel 50ml SPF50+ PA++++,PUBLISHED,"Beauty, Personal Care, & Hygiene",35.0,29.99,-1.0,0.13,4G9T6NG77JX1,8809653321393,SPF 30+,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Sunscreen"",""SPF 30+""]",INCELLDERM,10/14/2024,12/31/2049,04/25/2024,11/24/2024,0,0.0,30.99,0.0,12/15/2024,New,https://www.walmart.com/ip/5523976948,Sunscreens,Very low,Medium,Very low,886,100,0
651986005796,3709954028,Too Faced Cocoa Bold EM-Power Cream Lipstick,PUBLISHED,"Beauty, Personal Care, & Hygiene",20.95,21.0,-1.0,0.5,283PU28B2UHW,651986005796,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",Too Faced,08/22/2024,12/31/2049,07/12/2023,12/14/2024,0,0.0,29.0,0.0,12/15/2024,New,https://www.walmart.com/ip/3709954028,Lipsticks,Very low,High,Very low,911,100,0
651986504541,826618646,Too Faced Lip Injection Power Plumping Lip Gloss People Pleaser,PUBLISHED,"Beauty, Personal Care, & Hygiene",16.1,15.0,-1.0,0.5,45GS0OPZVGIB,651986504541,All Lip Gloss,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lip Gloss"",""All Lip Gloss""]",Too Faced,08/20/2024,12/31/2049,11/04/2021,12/15/2024,22,4.5,28.0,0.0,12/16/2024,New,https://www.walmart.com/ip/826618646,Lip Glosses,Very low,High,Very low,187,100,0
A53,5409322683,Too Faced Born This Way Super Coverage Multi-Use Longwear Concealer Butterscotch,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.99,25.12,36.0,0.5,59E9SU00QLEW,651986006427,Liquid Concealer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Concealer"",""Liquid Concealer""]",Too Faced,08/08/2024,12/31/2049,02/10/2024,12/10/2024,0,0.0,36.0,0.0,12/15/2024,New,https://www.walmart.com/ip/5409322683,Concealer Makeup,Very low,Low,Very low,488,93,0
020714055189,887134098,Clinique Soft-Pressed Powder Blusher 21 Plum Gorgeous 0.27 Ounce,PUBLISHED,"Beauty, Personal Care, & Hygiene",27.25,34.0,33.0,0.5,3KKS5RA73MI1,20714055189,Premium Blush,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Blush""]",Clinique,08/26/2024,12/31/2049,02/21/2020,11/19/2024,0,0.0,38.5,0.0,09/09/2024,New,https://www.walmart.com/ip/887134098,Blush,Very low,Medium,Very low,494,0,0
020714394790,199161562,"Clinique Acne Solutions Liquid Makeup - Fresh Vanilla (Moderately Fair, Cool-Neutral Undertones)",PUBLISHED,Health & Beauty Electronics,19.99,21.5,55.0,0.3,6SQLARBCTTOW,20714394790,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,10/10/2024,12/31/2049,06/06/2016,12/11/2024,1088,4.4,26.0,0.0,09/08/2024,New,https://www.walmart.com/ip/199161562,Foundation Makeup,Very low,Low,Very low,2189,0,0
651986005819,5404212547,Too Faced Cocoa Bold Cream Lipstick Triple Fudge,PUBLISHED,"Beauty, Personal Care, & Hygiene",15.0,10.25,-1.0,0.5,372NBM0QJ59U,651986005819,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",Too Faced,08/22/2024,12/31/2049,02/10/2024,12/17/2024,1,2.0,29.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5404212547,Lipsticks,Very low,Low,Very low,3706,100,0
71334235472,852903176,Origins Dr. Andrew Mega-Mushroom Skin Relief & Resilience Hydra Burst Gel Lotion 50ml/1.7oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.25,19.99,134.8,0.5,3PFIP12Z1ZFQ,717334235472,Prep Your Skin for the Gym,"[""Home Page"",""Health and Medicine"",""Sports Medicine & Injury Recovery Solution"",""Optimize Performance"",""Look Good, Feel Good"",""Prep Your Skin for the Gym""]",Origins,06/06/2024,12/31/2049,08/05/2020,11/22/2024,0,0.0,47.99,0.0,12/16/2024,New,https://www.walmart.com/ip/852903176,Facial Moisturizers,Very low,Medium,Very low,5858,100,0
716170260594,5748003078,Bobbi Brown Luxe Lipstick Satin Finish Lipstick - Rare Ruby,PUBLISHED,"Beauty, Personal Care, & Hygiene",35.0,35.0,-1.0,0.5,4KRR0ZHP12GO,716170260594,Bobbi Brown,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Bobbi Brown""]",Bobbi Brown,10/29/2024,12/31/2049,05/04/2024,12/17/2024,0,0.0,20.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5748003078,Lipsticks,Very low,Very low,Very low,-,0,0
716170295664,5757413700,Bobbi Brown Mini Skin Full Cover Concealer 2 ml-Natural Tan,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.0,18.0,-1.0,0.5,2R2JEDHRT2U8,716170295664,Bobbi Brown,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Bobbi Brown""]",Bobbi Brown,10/29/2024,12/31/2049,05/04/2024,10/29/2024,0,0.0,16.5,0.0,12/14/2024,New,https://www.walmart.com/ip/5757413700,Concealer Makeup,Very low,Very low,Very low,-,100,100
887167571877,611543996,"Estee Lauder Beautiful Magnolia Nourishing Hand Cream, 1-oz.",PUBLISHED,"Beauty, Personal Care, & Hygiene",29.0,25.89,-1.0,0.3,5BT1DHX958LZ,887167571877,Hand Creams,"[""Home Page"",""Personal Care"",""Bath & Body"",""Hand Creams""]",Estee Lauder,11/20/2024,12/31/2049,12/23/2021,12/04/2024,0,0.0,20.4,0.0,12/16/2024,New,https://www.walmart.com/ip/611543996,Hand Creams & Lotions,Very low,High,Very low,-,100,0
717334229655,756536911,Mega-Mushroom Relief and Resilience Advanced Face Serum by Origins for Women - 3.4 oz Serum,PUBLISHED,"Beauty, Personal Care, & Hygiene",69.0,82.19,157.2,1.0,5FCLPD1C25AW,717334229655,Premium Face Treatments and Serums,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Treatments and Serums""]",Origins,09/17/2024,12/31/2049,12/23/2018,11/09/2024,1,5.0,85.0,4.99,11/18/2024,New,https://www.walmart.com/ip/756536911,Face Serums,Very low,High,Very low,2133,0,0
769915194616,374183239,The Ordinary 100% Organic Virgin Chia Seed Oil (30ml),PUBLISHED,"Beauty, Personal Care, & Hygiene",14.89,14.89,14.99,0.5,6V57KFZ33RWO,769915194616,Prep Your Skin for the Gym,"[""Home Page"",""Health and Medicine"",""Sports Medicine & Injury Recovery Solution"",""Optimize Performance"",""Look Good, Feel Good"",""Prep Your Skin for the Gym""]",The Ordinary,10/23/2024,12/31/2049,04/01/2021,10/30/2024,0,4.4,9.99,0.0,12/15/2024,New,https://www.walmart.com/ip/374183239,Facial Moisturizers,Very low,Low,Very low,-,100,100
887167381735,344488255,Estee Lauder Nutritious Super-Pomegranate Radiant Energy Moisture Creme 1.7 oz Cream,PUBLISHED,"Beauty, Personal Care, & Hygiene",15.95,17.0,70.0,1.0,6SAUCCS5U9XD,887167381735,Premium Face Treatments and Serums,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Treatments and Serums""]",Estee Lauder,08/27/2024,12/31/2049,01/17/2019,12/17/2024,6,5.0,23.88,0.0,09/23/2024,New,https://www.walmart.com/ip/344488255,Facial Moisturizers,Low,Medium,Very low,549,100,0
887167464230,382843719,ESTEE LAUDER/RE-NUTRIV ULTRA RADIANCE LIQUID MAKEUP 5W1 BRONZE 1.0 OZ,PUBLISHED,"Beauty, Personal Care, & Hygiene",49.0,48.99,-1.0,0.5,1JBDRQU09BJD,887167464230,Estee Lauder Foundation,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Foundation""]",Estee Lauder,09/24/2024,12/31/2049,08/11/2021,12/09/2024,0,0.0,39.9,0.0,09/21/2024,New,https://www.walmart.com/ip/382843719,Foundation Makeup,Very low,Very low,Very low,4848,100,0
887167500341,2158160852,"Estee Lauder Pure Color Envy Luxe Eyeshadow Quad - 02 Indigo Night , 0.28 oz Eye Shadow",PUBLISHED,Other,23.98,22.99,100.0,0.5,696H5PKFKK0Z,887167500341,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Estee Lauder,09/09/2024,12/31/2049,04/13/2023,11/18/2024,0,0.0,60.0,0.0,10/14/2024,New,https://www.walmart.com/ip/2158160852,Eye Shadow,Very low,Very low,Very low,1450,0,0
887167561861,1414810845,"Estee Lauder Soft Clean Infusion Hydrating Essence Lotion for Dry Skin, 13.5 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",28.62,25.36,56.0,1.0,0U3T1G4ZJ3Z0,887167561861,Body Lotions,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Lotions""]",Estee Lauder,09/24/2024,12/31/2049,01/06/2023,12/18/2024,2,5.0,39.1,0.0,12/16/2024,New,https://www.walmart.com/ip/1414810845,Body Moisturizers,Very low,Medium,Very low,4920,0,0
887167575011,5040220279,Estee Lauder All Skin Revitalizing Supreme+ Bright Lightweight Luminous Anti-Blemish Moisturizing Cream 15Ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,18.0,19.99,0.5,7F59U3UZ685D,887167575011,Prep Your Skin for the Gym,"[""Home Page"",""Health and Medicine"",""Sports Medicine & Injury Recovery Solution"",""Optimize Performance"",""Look Good, Feel Good"",""Prep Your Skin for the Gym""]",Estee Lauder,08/28/2024,12/31/2049,09/06/2023,12/08/2024,0,0.0,23.98,0.0,09/23/2024,New,https://www.walmart.com/ip/5040220279,Facial Moisturizers,Very low,Low,Very low,4998,100,0
0667555960953,3095157490,Bath and Body Works Hello Beautiful Set of 2 Shower Gel and Body Lotion,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,24.0,-1.0,1.0,4NT8YTXY3UJD,734189827140,All Body Wash,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Wash"",""All Body Wash""]",Bath & Body Works,09/11/2024,12/31/2049,06/05/2023,11/02/2024,5,5.0,19.99,4.25,09/08/2024,New,https://www.walmart.com/ip/3095157490,Body Care Sets,Very low,Low,Very low,863,0,0
192333055465,798953187,CLINIQUE EVEN BETTER CONCEALER 0.20 OZ WN 30 BISCUIT CLINIQUE/EVEN BETTER ALL-OVER CONCEALER + ERASER WN 30 BISCUIT 0.2 OZ,PUBLISHED,"Beauty, Personal Care, & Hygiene",26.5,26.5,32.5,0.5,7FA0RZ4K1Q4O,192333055465,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,09/09/2024,12/31/2049,08/30/2021,10/29/2024,2,2.0,28.0,0.0,09/05/2024,New,https://www.walmart.com/ip/798953187,Concealer Makeup,Very low,Medium,Very low,136,100,0
8809844993101,5202974942,Ceramidin Skin Barrier Moisturizing Cream by Dr. Jart+ for Unisex - 1.69 oz Cream,PUBLISHED,"Beauty, Personal Care, & Hygiene",29.9,30.99,0.0,0.5,3N2Z9XYEJC0L,8809844993101,Korean Moisturizers & Treatments,"[""Home Page"",""Premium Beauty"",""Premium K-Beauty"",""Premium Korean Skincare"",""Korean Moisturizers & Treatments""]",Dr. Jart+,11/07/2024,12/31/2049,11/14/2023,12/13/2024,2,5.0,49.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5202974942,Body Moisturizers,Very low,Medium,Very low,4959,29,0
020714977085,922861173,Clinique Even Better Makeup Spf 15 Even And Corrects 1oz 48 Oat New With Box,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.99,18.2,31.0,0.3,1FHYQXAR2CT5,20714977085,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,10/10/2024,12/31/2049,12/18/2019,12/17/2024,1,5.0,39.0,0.0,12/16/2024,New,https://www.walmart.com/ip/922861173,Foundation Makeup,Very low,Medium,Very low,182,100,0
0667556359633,5179206201,2 Pack Bath and Body Works Eucalyptus Spearmint Shea Butter Cleansing Bar 5 Oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",16.95,16.45,-1.0,1.0,5564M0XE66SM,667558217160,Bar Soap,"[""Home Page"",""Personal Care"",""Bath & Body"",""Bath & Shower"",""Bar Soap""]",Bath & Body Works,09/11/2024,12/31/2049,11/04/2023,11/26/2024,0,0.0,19.31,0.0,09/09/2024,New,https://www.walmart.com/ip/5179206201,Bath Soaps,Very low,Medium,Very low,1845,100,0
651986505067,5402861608,Too Faced Lip Injection Power Plumping Cream Liquid Lipstick Big Lip Energy,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.0,19.3,21.0,0.5,24XZ3BG514RC,651986505067,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",Too Faced,08/22/2024,12/31/2049,02/10/2024,11/22/2024,0,0.0,29.0,0.0,12/15/2024,New,https://www.walmart.com/ip/5402861608,Lipsticks,Very low,Very low,Very low,4704,100,0
685428022751,184055717,Bumble & Bumble Save The Day Daytime Protective Repair Fluid for Unisex - 3.2 oz Oil,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.79,14.5,45.0,1.0,1DSFUDWKDMBF,685428022751,Hair Oil,"[""Home Page"",""Premium Beauty"",""Premium Hair Care"",""Premium Styling Products"",""Hair Oil""]",Bumble and bumble,08/30/2024,12/31/2049,10/03/2017,12/18/2024,4,5.0,48.0,0.0,12/16/2024,New,https://www.walmart.com/ip/184055717,Hair Oils,Very low,Very low,Very low,334,100,0
192333149546,5412719055,Clinique Take The Day Off Cleansing Balm (Jumbo Size)-200ml/6.7oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",26.75,26.95,-1.0,1.0,3ONO3YLMF3H0,767194395670,Skin Care Products for Dry Skin,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Concern"",""Skin Care Products for Dry Skin""]",Clinique,06/11/2024,12/31/2049,02/12/2024,12/14/2024,6,4.8,49.3,0.0,12/16/2024,New,https://www.walmart.com/ip/5412719055,Facial Cleansers,Low,Low,Very low,567,82,29
CL-RLF-S15-106,5018438752,Clinique Smart Spf 15 Custom-Repair Moisturizer Humidifier,PUBLISHED,"Beauty, Personal Care, & Hygiene",15.1,29.99,-1.0,0.062,58H3WL98QUDT,192333094518,Clinique Moisturiser,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Moisturiser""]",Clinique,08/04/2024,12/31/2049,09/05/2023,12/15/2024,1,5.0,17.55,5.1,09/09/2024,New,https://www.walmart.com/ip/5018438752,Facial Moisturizers,Very low,Medium,Very low,4385,0,0
685428023857,686153672,Bumble and Bumble Color Gloss Luminous Hair Shine Brunette 5oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",35.99,25.0,43.02,0.5,5KOLVZSUCQPV,685428023857,Premium Hair Color,"[""Home Page"",""Premium Beauty"",""Premium Hair Care"",""Premium Hair Color""]",Bumble and bumble,10/14/2024,12/31/2049,02/09/2018,12/18/2024,0,0.0,31.15,5.98,05/16/2024,New,https://www.walmart.com/ip/686153672,Hair Color,Very low,Very low,Very low,3751,100,0
889809013325,5108254753,"Glamglow Clear Your Schedule Cleanser, Mask, Moisturizer Set",PUBLISHED,"Beauty, Personal Care, & Hygiene",17.89,18.98,90.0,0.6,613OZHDHH2HW,889809013325,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",GlamGlow,10/02/2024,12/31/2049,10/10/2023,12/05/2024,0,0.0,16.95,0.0,11/23/2024,New,https://www.walmart.com/ip/5108254753,Skin Care Sets,Very low,Medium,Very low,343,100,0
A33,5412755594,Too Faced Born This Way Super Coverage Multi-Use Longwear Concealer Golden,PUBLISHED,"Beauty, Personal Care, & Hygiene",26.19,20.0,-1.0,0.5,5LCXWE1JNVQD,651986006571,Liquid Concealer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Concealer"",""Liquid Concealer""]",Too Faced,08/08/2024,12/31/2049,02/10/2024,12/14/2024,0,0.0,21.99,0.0,05/17/2024,New,https://www.walmart.com/ip/5412755594,Concealer Makeup,Very low,Low,Very low,630,94,0
B33,5310130799,Too Faced Born This Way Super Coverage Multi-Use Longwear Concealer Golden Beige,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,23.8,36.0,0.5,4YHSPA46M0ZS,651986006359,Cream Concealer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Concealer"",""Cream Concealer""]",Too Faced,08/08/2024,12/31/2049,02/10/2024,12/10/2024,0,0.0,36.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5310130799,Concealer Makeup,Very low,Medium,Very low,-,100,0
CL-EBCR-DSC-77,2560719840,Clinique Moisture Surge Sheertint Hydrator Broad Spectrum SPF 25 Deep,PUBLISHED,"Beauty, Personal Care, & Hygiene",14.92,11.7,44.0,0.062,5Y9NK52IWMMG,192333018576,Clinique,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique""]",Clinique,08/04/2024,12/31/2049,01/05/2023,12/18/2024,137,3.7,44.0,0.0,12/16/2024,New,https://www.walmart.com/ip/2560719840,Tinted Moisturizers,Very low,Medium,Very low,90,100,0
020714912550,505161689,"Clinique Instant Lift For Brows 01 Soft Blonde,  0.03 oz / 0.86 g",PUBLISHED,"Beauty, Personal Care, & Hygiene",25.0,24.95,29.99,0.5,4RDYN4FG5O6S,192333050682,Eyebrow Pencil,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Eyebrow Makeup"",""Eyebrow Pencil""]",Clinique,07/22/2024,12/31/2049,05/29/2022,10/23/2024,1,5.0,19.49,0.0,02/21/2024,New,https://www.walmart.com/ip/505161689,Eyebrow Color,Very low,Medium,Very low,383,100,0
